variant,split,IMG_ID,threshold_mode,contextual_apply_to,artery_method,dice_artery,artery_voxels,ostia_success,ostia_found,ostia_status,both_correct,both_tolerable,left_dist_mm,right_dist_mm,segmentation_attempted,threshold_voxels,lcc_voxels,mean_contextual_weight,fc_processed_voxels,fc_effective_alpha,error
normal_rg,val,906,normal,none,region_growing,0.5102119112635689,14598,False,True,found_but_wrong,False,False,0.0,19.167405531642856,True,10861460,10695217,0.9997653961181641,,,
normal_rg,val,251,normal,none,region_growing,0.34141294058076305,14950,True,True,both_tolerable,False,True,0.5,1.029961908617559,True,10115851,9944868,0.9997207522392273,,,
normal_rg,val,409,normal,none,region_growing,0.5667081111836976,18750,True,True,both_tolerable,False,True,1.703254904736168,0.5,True,12610069,12436781,0.9996804594993591,,,
normal_rg,val,134,normal,none,region_growing,0.07728227877655848,4606,False,True,found_but_wrong,False,False,1.4237464075486943,26.652513213040326,True,10018090,9868989,0.9997124671936035,,,
normal_rg,val,822,normal,none,region_growing,,0,False,False,error,False,False,,,False,12364867,12124439,0.9997705221176147,,,ValueError: Nenhuma superfície de aorta encontrada!
normal_rg,val,248,normal,none,region_growing,0.5109741191475793,12707,False,True,found_but_wrong,False,False,0.0,21.585732502193434,True,10814438,10571869,0.9997931718826294,,,
normal_rg,val,907,normal,none,region_growing,0.742643595138649,32936,True,True,both_tolerable,False,True,0.8095744354916121,0.5,True,9556547,9401895,0.9997988343238831,,,
normal_rg,val,873,normal,none,region_growing,0.7894684484530955,29615,True,True,both_tolerable,False,True,2.484375,1.2734135350505742,True,10983212,10734705,0.9997649192810059,,,
normal_rg,val,376,normal,none,region_growing,0.7304800352038571,24170,True,True,both_tolerable,False,True,0.0,0.9013878188659973,True,13831595,13597822,0.9997314214706421,,,
normal_rg,val,821,normal,none,region_growing,0.34285362929258767,7715,True,True,both_tolerable,False,True,3.762998305872592,1.232890721536179,True,12945174,12790142,0.9996086955070496,,,
normal_rg,val,988,normal,none,region_growing,0.7364821038976355,18302,True,True,both_tolerable,False,True,0.72265625,1.1377451873456221,True,12539932,12396383,0.9997691512107849,,,
normal_rg,val,750,normal,none,region_growing,0.3780826529753388,17309,True,True,both_tolerable,False,True,0.0,0.9740592917816913,True,11789465,11682662,0.9996556043624878,,,
normal_rg,val,459,normal,none,region_growing,0.40381417008537535,26574,True,True,both_tolerable,False,True,0.0,0.8437861682062879,True,12060605,11840893,0.9997429847717285,,,
