IMG_ID,artery_dice,artery_dice_before_morphology,artery_dice_after_morphology,artery_dice_morphology_delta,artery_voxel_count,artery_voxel_count_before_morphology,artery_voxel_count_after_morphology,artery_left_raw_voxels,artery_right_raw_voxels,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,effective_upper_threshold_hu,threshold_voxel_count,lcc_voxel_count,image_slice_count,image_voxel_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,aorta_circle_radius_min_px,aorta_circle_radius_max_px,aorta_circle_radius_mean_px,aorta_circle_radius_median_px,aorta_circle_radius_std_px,aorta_circle_radius_p10_px,aorta_circle_radius_p90_px,aorta_circle_radius_min_mm,aorta_circle_radius_max_mm,aorta_circle_radius_mean_mm,aorta_circle_radius_median_mm,aorta_circle_radius_std_mm,aorta_circle_radius_p10_mm,aorta_circle_radius_p90_mm,aorta_detected_circle_radius_median_mm,aorta_interpolated_circle_radius_median_mm,aorta_circle_radius_first_mm,aorta_circle_radius_last_mm,aorta_circle_radius_max_step_change_mm,aorta_circle_radius_p90_step_change_mm,aorta_circle_mean_hough_accumulator,aorta_circle_lower_radius_bound_fraction,aorta_circle_upper_radius_bound_fraction,aorta_circle_filter_applied,aorta_circle_original_count,aorta_circle_used_count,aorta_circle_filter_synthetic_tail_count,aorta_circle_filter_trimmed_tail_count,aorta_circle_filter_trim_start_slice,aorta_circle_filter_detected_tail_start_slice,aorta_circle_filter_original_coverage,aorta_circle_filter_used_coverage,aorta_circle_filter_reason,aorta_mask_voxel_count,aorta_segmented_slice_count,aorta_voxels_per_segmented_slice,aorta_volume_fraction,aorta_level_set_initial_voxel_count,aorta_level_set_raw_voxel_count,aorta_level_set_initial_volume_fraction,aorta_level_set_raw_volume_fraction,aorta_level_set_iterations_used,aorta_level_set_circle_fill_q25,aorta_level_set_circle_area_ratio_p90,aorta_slice_area_jump_p95,aorta_segmentation_feedback,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status
447,0.5373799149793635,0.314034444851594,0.5373799149793635,0.2233454701277695,142517,19921,142517,9667,10254,,,,,1027.0,46881108,46158035,245,64225280,96,96,0,149,244,0.3918367346938775,36.0,47.57142857142857,42.173207810707815,42.35384615384615,2.510242551682104,38.785714285714285,45.24285714285715,12.515625,16.538504464285715,14.661779277941386,14.724579326923076,0.8727015121082314,13.484095982142858,15.72896205357143,14.724579326923076,,12.515625,15.9921875,2.201822916666668,0.8628497023809548,0.3386484641716162,0.0104166666666666,0.0,False,96,96,0,0,,,0.3918367346938775,0.3918367346938775,coverage_below_tail_threshold,587178,106,5539.415094339623,0.009142474738919,5337,588329,8.309811961894132e-05,0.0091603960309709,70,0.9051995335739892,1.4451272491872342,0.0956242569580255,adequate,yes,both_correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(238, 375, 174)","(242, 277, 194)",,both_correct
836,0.7040651466742014,0.3862229612429221,0.7040651466742014,0.3178421854312793,166611,27074,166611,13202,13872,,,,,953.0,43640316,41445959,275,72089600,119,119,0,156,274,0.4327272727272727,36.0,49.6,42.95903475609358,43.0,4.038955660088732,37.0,48.2,11.4609375,15.790625,13.67641145555323,13.689453125,1.2858393995985609,11.779296875,15.344921875,13.689453125,,14.0078125,15.40859375,2.228515625,0.7428385416666679,0.3262358016211064,0.0252100840336134,0.0,True,119,114,5,10,165.0,165.0,0.4327272727272727,0.4145454545454545,persistent_tail_trimmed+stable_tail_extrapolated,760482,124,6132.919354838709,0.0105491222034801,6557,761625,9.095625443892044e-05,0.0105649774724786,70,0.9370718060072892,1.6098911083010246,0.1538922949544023,adequate,yes,both_correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(200, 280, 175)","(257, 209, 210)",,both_correct
603,0.6607616175862656,0.3835819009100101,0.6607616175862656,0.2771797166762555,204347,33603,204347,14360,19243,,,,,1017.0,34150923,33179183,206,54001664,68,68,0,138,205,0.3300970873786408,36.0,49.8,40.990694762753584,41.266666666666666,2.634035440939124,37.333333333333336,43.6,11.4609375,15.854296875,13.049771965486006,13.137630208333334,0.838569876705229,11.885416666666668,13.88046875,13.137630208333334,,13.052734375,14.113932291666668,2.3876953125,1.4962890624999998,0.2939554083403918,0.0147058823529411,0.0,False,68,68,0,0,,,0.3300970873786408,0.3300970873786408,coverage_below_tail_threshold,557673,78,7149.653846153846,0.0103269595544315,3558,559086,6.588685859754248e-05,0.010353125414802,70,0.9116692716226932,1.8821098130518463,0.1252933492237559,adequate,yes,both_tolerable,yes,no,,,no,yes,no,yes,0.318359375,0.0,"(172, 344, 169)","(238, 239, 190)",,both_tolerable
676,0.5298526955682025,0.2031593424249045,0.5298526955682025,0.3266933531432979,56943,8407,56943,5482,2925,,,,,1026.0,52661432,52005452,275,72089600,147,147,0,128,274,0.5345454545454545,36.0,49.16666666666666,41.89849492910718,42.0,3.105558502282199,37.8,45.85714285714285,13.2890625,18.1494140625,15.466436604689951,15.50390625,1.1463878065065147,13.953515625,16.927734375,15.50390625,,13.2890625,14.02734375,1.4765625,0.8336425781250005,0.3694462084190927,0.0476190476190476,0.0,False,147,147,0,0,,,0.5345454545454545,0.5345454545454545,unchanged,926292,156,5937.769230769231,0.0128491765802556,8133,927462,0.0001128179376775,0.0128654063831676,70,0.966103624042773,1.478443164436967,0.111764105922233,adequate,yes,both_tolerable,yes,no,,,no,yes,no,yes,2.0991950899415626,0.0,"(162, 372, 138)","(202, 323, 188)",,both_tolerable
44,0.5938568578775654,0.3400885099033947,0.5938568578775654,0.2537683479741707,294857,45492,294857,21792,23700,,,,,1058.0,31376967,30601350,206,54001664,111,111,0,95,205,0.5388349514563107,36.0,56.0,42.89256194256194,42.285714285714285,3.849729553964467,38.0,47.66666666666666,10.6171875,16.515625,12.64995479165401,12.470982142857142,1.1353694582981142,11.20703125,14.057942708333332,12.470982142857142,,12.38671875,13.861328125,4.915364583333332,1.3861328125,0.3175021747446881,0.036036036036036,0.0,True,111,83,5,33,127.0,127.0,0.5388349514563107,0.4029126213592233,persistent_tail_trimmed+stable_tail_extrapolated,498259,86,5793.709302325581,0.0092267341984128,4898,499356,9.070090877199636e-05,0.0092470483872496,70,0.6684649377266162,1.4749852055175463,0.1778397212543553,adequate,yes,both_tolerable,yes,no,,,no,yes,no,yes,1.5882029021041213,0.0,"(201, 260, 150)","(227, 181, 178)",,both_tolerable
129,0.6774092077227594,0.3707287427682811,0.6774092077227594,0.3066804649544782,202614,33473,202614,15407,18066,,,,,1069.0,47467795,46699202,275,72089600,125,125,0,150,274,0.4545454545454545,37.5,52.8,45.73920239760239,47.0,4.194676332144596,39.08,50.1,13.9892578125,19.696875,17.06286651941808,17.533203125,1.5648108973430035,14.578671875,18.6896484375,17.533203125,,14.17578125,18.177556818181817,2.23828125,0.7460937500000012,0.341974707174253,0.0,0.0,False,125,125,0,0,,,0.4545454545454545,0.4545454545454545,unchanged,861141,135,6378.822222222222,0.0119454262473366,8235,862186,0.0001142328435724,0.011959922096946,70,0.9218029350104822,1.414669554385766,0.1620463803931823,adequate,yes,both_tolerable,yes,no,,,no,yes,no,yes,0.373046875,0.0,"(193, 320, 168)","(223, 234, 205)",,both_tolerable
518,0.6091503478614677,0.3481317962554165,0.6091503478614677,0.2610185516060511,159561,21409,159561,13518,7891,,,,,640.0,44835904,43898964,243,63700992,99,99,0,144,242,0.4074074074074074,36.0,46.85714285714285,42.68782390449058,42.833333333333336,2.0815719743662338,40.32,45.0,12.4453125,16.19866071428571,14.757314123232092,14.8076171875,0.7196059364508268,13.93875,15.556640625,14.8076171875,,12.791015625,16.109765625,3.111328125,0.921875,0.3531828794303099,0.0101010101010101,0.0,False,99,99,0,0,,,0.4074074074074074,0.4074074074074074,unchanged,624318,109,5727.688073394495,0.0098007578908661,5668,625227,8.897820617926955e-05,0.0098150276843412,70,0.8950792270745757,1.3707268157946522,0.1508345771777169,adequate,yes,both_correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(216, 328, 164)","(256, 256, 195)",,both_correct
793,0.5935456793038095,0.3174149192162255,0.5935456793038095,0.276130760087584,92586,12824,92586,4335,8489,,,,,813.0,37742118,37094108,206,54001664,56,56,0,150,205,0.2718446601941747,36.0,54.0,46.02482735518449,46.0,5.055113235068162,39.15,52.25,12.234375,18.3515625,15.64124992148848,15.6328125,1.717948638480196,13.3048828125,17.7568359375,15.6328125,,12.234375,17.060156250000002,2.37890625,1.01953125,0.2909915125317922,0.0357142857142857,0.0,False,56,56,0,0,,,0.2718446601941747,0.2718446601941747,coverage_below_tail_threshold,538241,66,8155.166666666667,0.0099671187910061,3760,539862,6.962748407160194e-05,0.009997136384538,70,0.9526880706625288,1.809850723197276,0.0613732824022494,adequate,yes,both_tolerable,yes,no,,,no,yes,yes,no,0.0,1.1094987827069145,"(192, 302, 144)","(224, 230, 182)",,both_tolerable
550,0.5005562494454568,0.21868443786252,0.5005562494454568,0.2818718115829368,75896,10409,75896,9688,721,,,,,956.0,50747702,50275145,275,72089600,99,99,0,176,274,0.36,36.0,45.85714285714285,41.2408143483901,41.333333333333336,2.067830471380852,38.32,43.850256410256414,12.515625,15.942522321428571,14.337626863307497,14.369791666666668,0.7188941873159994,13.3221875,15.244815705128206,14.369791666666668,,13.2109375,13.7671875,1.390625,0.6953125,0.3154482570430846,0.0303030303030303,0.0,False,99,99,0,0,,,0.36,0.36,coverage_below_tail_threshold,525425,109,4820.412844036698,0.0072884993119673,5289,526655,7.33670321377841e-05,0.0073055614124644,70,0.8925888089599501,1.1404067406850398,0.1057725334161247,suspected_undersegmentation,yes,both_tolerable,yes,no,,,no,yes,yes,no,0.0,1.2534924356105277,"(195, 319, 200)","(242, 257, 201)",,both_tolerable
631,0.6291175732181351,0.3419942509426214,0.6291175732181351,0.2871233222755137,142918,19044,142918,10229,8815,,,,,862.0,44607719,43689333,275,72089600,138,138,0,137,274,0.5018181818181818,36.0,57.333333333333336,49.44636538984365,52.535714285714285,6.32978920176366,38.35,55.40857142857143,12.65625,20.15625,17.383487832366907,18.46958705357143,2.2253165162450363,13.482421875,19.47957589285714,18.46958705357143,,13.359375,18.984375,2.8125,1.15513392857143,0.3201640863745149,0.0434782608695652,0.0,False,138,138,0,0,,,0.5018181818181818,0.5018181818181818,unchanged,1287806,148,8701.391891891892,0.0178639637340198,10784,1289161,0.0001495916193181,0.0178827597878196,70,0.9811145044628544,1.608540437329715,0.176904867017126,adequate,yes,both_correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(187, 266, 153)","(252, 185, 198)",,both_correct
330,0.5768816190793831,0.3276766393828206,0.5768816190793831,0.2492049796965624,279936,36234,279936,19319,16915,,,,,755.0,41961273,40805870,275,72089600,101,101,0,174,274,0.3672727272727272,36.0,50.0,41.77534588623698,41.8,2.539281773605948,39.0,44.66666666666666,11.4609375,15.91796875,13.299573006751224,13.307421875,0.8084041583940812,12.416015625,14.220052083333332,13.307421875,,15.91796875,13.300347222222223,4.45703125,1.485677083333332,0.3380865509125501,0.0396039603960396,0.0,False,101,101,0,0,,,0.3672727272727272,0.3672727272727272,coverage_below_tail_threshold,494923,105,4713.552380952381,0.0068653869628906,5539,1532954,7.683493874289772e-05,0.0212645652077414,70,0.7414243102162565,1.0860329217968554,0.2187074672309415,suspected_undersegmentation,yes,both_tolerable,yes,no,,,no,yes,yes,no,0.0,2.686313810944124,"(208, 284, 196)","(235, 223, 220)",,both_tolerable
90,0.6595913934704405,0.336076912805448,0.6595913934704405,0.3235144806649925,214076,32976,214076,20556,12420,,,,,807.0,47806105,46707059,275,72089600,135,135,0,140,274,0.4909090909090909,36.0,55.0,49.54721155387822,52.5,5.512403366586252,40.0,53.79111111111111,11.8828125,18.154296875,16.354450688682462,17.3291015625,1.8195237674864773,13.203125,17.75526909722222,17.3291015625,,11.8828125,18.154296875,2.970703125,0.66015625,0.3630344758996889,0.0222222222222222,0.0,False,135,135,0,0,,,0.4909090909090909,0.4909090909090909,unchanged,1158341,145,7988.558620689655,0.0160680736194957,10527,1159631,0.0001460266113281,0.0160859680175781,70,0.9679526725970848,1.4565914310952703,0.0980913671920137,adequate,yes,both_tolerable,yes,no,,,no,yes,yes,no,0.0,0.5991256701256554,"(168, 320, 155)","(225, 237, 185)",,both_tolerable
608,0.6272856169554569,0.3756058229889334,0.6272856169554569,0.2516797939665234,182298,23626,182298,7149,16477,,,,,886.0,35098010,34728653,206,54001664,88,88,0,118,205,0.4271844660194174,36.0,51.0,44.24971663437572,44.0,4.232608861662585,38.0,49.29,11.4609375,16.236328125,14.087312131646955,14.0078125,1.347490711818362,12.09765625,15.69193359375,14.0078125,,11.4609375,16.064903846153847,3.714192708333332,0.955078125,0.3220820251408358,0.0681818181818181,0.0,False,88,88,0,0,,,0.4271844660194174,0.4271844660194174,unchanged,686265,98,7002.7040816326535,0.0127082195096802,5409,688970,0.0001001635801444,0.0127583105587264,70,0.9199953026663704,1.7953779356467026,0.1532266265282933,adequate,yes,both_tolerable,yes,no,,,no,yes,no,yes,1.0780418474500495,0.0,"(183, 254, 142)","(199, 157, 175)",,both_tolerable
887,0.518838542814492,0.2548944287825617,0.518838542814492,0.2639441140319303,108028,21130,108028,20879,251,,,,,930.0,44813987,43510929,275,72089600,114,114,0,161,274,0.4145454545454545,36.0,48.44444444444444,43.89055213792056,45.05555555555556,3.1105209273307506,39.24,47.4,14.203125,19.11284722222222,17.316194398163972,17.77582465277778,1.22719770961096,15.48140625,18.70078125,17.77582465277778,,14.203125,18.1484375,1.578125,0.7616445707070731,0.3132281175576036,0.0087719298245614,0.0,False,114,114,0,0,,,0.4145454545454545,0.4145454545454545,unchanged,760635,124,6134.153225806452,0.0105512445623224,6909,761942,9.583906693892046e-05,0.0105693747780539,70,0.941786912786854,1.4740064364347332,0.0708798165989183,adequate,yes,both_tolerable,yes,no,,,no,yes,yes,no,0.0,1.701802991785936,"(211, 338, 185)","(260, 270, 202)",,both_tolerable
175,0.4288471011781961,0.2528630557883243,0.4288471011781961,0.1759840453898718,174200,22354,174200,8853,13501,,,,,982.0,40091844,39295734,231,60555264,89,89,0,142,230,0.3852813852813853,36.0,52.4,46.006818587155664,47.5,4.594640211036296,38.4,51.333333333333336,11.4609375,16.682031249999998,14.64670201114526,15.1220703125,1.462746785935383,12.225,16.342447916666668,15.1220703125,,12.734375,16.342447916666668,3.8203125,0.6977376302083325,0.30766300782729,0.0112359550561797,0.0,False,89,89,0,0,,,0.3852813852813853,0.3852813852813853,coverage_below_tail_threshold,794132,99,8021.535353535353,0.0131141695625338,5927,795899,9.78775354690882e-05,0.0131433495195397,70,0.9681004618937644,1.858342583324893,0.0968180325012201,adequate,yes,both_tolerable,yes,no,,,no,yes,yes,no,0.0,0.869921524191667,"(195, 398, 170)","(259, 320, 190)",,both_tolerable
760,0.6537375734030082,0.3759933858639715,0.6537375734030082,0.2777441875390367,238291,35658,238291,18972,16686,,,,,916.0,45438421,42046168,275,72089600,102,102,0,173,274,0.3709090909090909,36.0,47.42857142857143,42.81819242848655,43.72222222222222,2.978063725750951,38.66666666666666,46.41818181818182,11.8125,15.5625,14.049719390597147,14.346354166666668,0.9771771600120306,12.6875,15.230965909090909,14.346354166666668,,13.125,14.4375,1.96875,0.73828125,0.3339627505235074,0.0196078431372549,0.0,False,102,102,0,0,,,0.3709090909090909,0.3709090909090909,coverage_below_tail_threshold,611590,106,5769.716981132076,0.0084837480024857,5846,1623309,8.109352805397727e-05,0.0225179360129616,70,0.9120545686358628,1.4801315628397234,0.2546695107610686,adequate,yes,both_correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(182, 330, 199)","(220, 253, 229)",,both_correct
696,0.5819388084417474,0.2730256603852728,0.5819388084417474,0.3089131480564746,108233,14581,108233,9897,4684,,,,,861.0,34390145,33402605,223,58458112,62,62,0,161,222,0.2780269058295964,39.0,50.0,43.3908212754987,43.0,2.545615666938029,40.03333333333333,46.39636363636364,12.416015625,15.91796875,13.813874742004469,13.689453125,0.8104206127165992,12.744986979166669,14.770717329545452,13.689453125,,13.689453125,14.771875,2.14892578125,0.8393110795454533,0.3247379504340363,0.0,0.0,False,62,62,0,0,,,0.2780269058295964,0.2780269058295964,coverage_below_tail_threshold,441540,72,6132.5,0.0075531005859375,3653,442559,6.248918884003644e-05,0.0075705318707521,70,0.9558469372344334,1.377249375985066,0.1037698640998574,adequate,yes,both_tolerable,yes,no,,,no,yes,yes,no,0.0,0.6728338452402505,"(198, 277, 162)","(248, 207, 196)",,both_tolerable
