IMG_ID,image_slice_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_coverage,aorta_detected_circle_coverage,aorta_missing_circle_slices,aorta_interpolated_circle_fraction,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_radius_min_px,aorta_circle_radius_max_px,aorta_circle_radius_mean_px,aorta_circle_radius_median_px,aorta_circle_radius_std_px,aorta_circle_radius_p10_px,aorta_circle_radius_p90_px,aorta_circle_radius_min_mm,aorta_circle_radius_max_mm,aorta_circle_radius_mean_mm,aorta_circle_radius_median_mm,aorta_circle_radius_std_mm,aorta_circle_radius_p10_mm,aorta_circle_radius_p90_mm,aorta_detected_circle_radius_median_mm,aorta_interpolated_circle_radius_median_mm,aorta_circle_radius_first_mm,aorta_circle_radius_last_mm,aorta_circle_radius_max_step_change_mm,aorta_circle_radius_p90_step_change_mm,aorta_circle_mean_hough_accumulator,aorta_circle_lower_radius_bound_fraction,aorta_circle_upper_radius_bound_fraction,artery_dice,ostia_detection_status
881,275,99,99,0,0.36,0.36,176,0.0,176,274,18.0,25.125,21.99527781421721,22.875,2.0388984469764937,19.0,24.154545454545456,12.5859375,17.56787109375,15.379510659159688,15.99462890625,1.4256360234718457,13.28515625,16.889311079545454,15.99462890625,,12.5859375,15.99462890625,1.3984375,0.8495507812499992,0.4667279842524937,0.0202020202020202,0.0,0.68386715285306,both correct
444,275,82,82,0,0.29818181818181816,0.29818181818181816,193,0.0,193,274,18.0,23.25,20.59807878435928,20.666666666666668,1.31977208922261,19.0,22.0,12.3046875,15.8935546875,14.080717918995596,14.127604166666668,0.9021879516170186,12.98828125,15.0390625,14.127604166666668,,15.0390625,15.0390625,3.41796875,0.8398437499999982,0.4325529482821897,0.0365853658536585,0.0,0.6241746433469538,both tolerable
187,275,135,135,0,0.4909090909090909,0.4909090909090909,140,0.0,140,274,18.666666666666668,28.6,25.31101651434985,26.0,2.284226447209798,22.4,27.766666666666666,12.322916666666668,18.88046875,16.70922574580127,17.1640625,1.5079463655408432,14.7875,18.330338541666663,17.1640625,,15.18359375,15.18359375,1.760416666666668,1.1761283735795458,0.5100283855482507,0.0,0.0,0.574116187719661,found but incorrect
437,251,80,80,0,0.3187250996015936,0.3187250996015936,171,0.0,171,250,18.0,26.0,20.766786616161617,21.0,1.3623904138415992,19.0,22.01111111111112,12.4453125,17.9765625,14.358286058830492,14.51953125,0.9419652470701682,13.13671875,15.218619791666669,14.51953125,,12.4453125,15.47021484375,5.53125,0.885000000000001,0.4344649490932507,0.0375,0.0,0.6051253873040585,both tolerable
2,275,82,82,0,0.29818181818181816,0.29818181818181816,193,0.0,193,274,18.0,23.8,21.06704897406117,21.0,1.4917482874120245,19.03333333333333,23.1125,13.359375,17.6640625,15.635700410436025,15.5859375,1.1071569320636117,14.126302083333334,17.15380859375,15.5859375,,15.5859375,15.95703125,2.845052083333332,1.484375,0.4039942243313836,0.024390243902439,0.0,0.7060443572784744,both tolerable
792,223,42,42,0,0.18834080717488788,0.18834080717488788,181,0.0,181,222,18.0,26.5,20.605753968253968,20.0,2.2088914299986064,19.0,25.45,11.4609375,16.873046875,13.120069909474209,12.734375,1.4064425901944255,12.09765625,16.204492187499998,12.734375,,11.4609375,12.09765625,5.09375,0.7428385416666679,0.3903555319732483,0.0238095238095238,0.0,0.0,found but incorrect
705,275,117,117,0,0.4254545454545455,0.4254545454545455,158,0.0,158,274,19.0,24.5,21.74284794028384,21.857142857142858,1.1077664677502363,20.0,22.9,14.6953125,18.94921875,16.81673395381328,16.90513392857143,0.8567881274005734,15.46875,17.71171875,16.90513392857143,,17.40234375,16.62890625,3.3515625,0.9345703125,0.4506187140920362,0.0,0.0,0.1684522254159045,found but incorrect
805,259,94,94,0,0.36293436293436293,0.36293436293436293,165,0.0,165,258,18.0,23.75,20.7979291394185,20.92857142857143,1.3103808566373625,19.175,22.39318181818182,12.1640625,16.0498046875,14.054850551247656,14.143136160714285,0.8855308132744676,12.95810546875,15.13289240056818,14.143136160714285,,12.1640625,12.936383928571429,2.984700520833334,1.2276692708333328,0.4421678585347914,0.0319148936170212,0.0,0.6459334886256629,both tolerable
341,223,82,82,0,0.36771300448430494,0.36771300448430494,141,0.0,141,222,18.5,25.0,22.038668919156724,21.5,1.8198284107332323,20.0,24.5,11.779296875,15.91796875,14.03243372586932,13.689453125,1.1587188708965503,12.734375,15.599609375,13.689453125,,12.09765625,15.645089285714286,1.591796875,0.955078125,0.4160391669443031,0.0,0.0,0.4918320184875289,both tolerable
790,275,226,226,0,0.8218181818181818,0.8218181818181818,49,0.0,49,274,18.0,29.0,21.30285503581964,20.5,2.580537481053885,18.5,25.0,11.4609375,18.46484375,13.563927229838283,13.052734375,1.6430765992647782,11.779296875,15.91796875,13.052734375,,12.09765625,11.673177083333332,7.00390625,2.546875,0.3650278393976424,0.084070796460177,0.0,0.386723411921007,found but incorrect
886,275,136,136,0,0.49454545454545457,0.49454545454545457,139,0.0,139,274,18.0,27.428571428571427,23.62827672735761,24.775,2.5860857351883886,19.583333333333336,26.38095238095238,11.4609375,17.46428571428571,15.04456682249723,15.77470703125,1.6466092767019818,12.469075520833334,16.797247023809522,15.77470703125,,11.4609375,15.0265625,2.652994791666668,0.955078125,0.4664748617864724,0.0147058823529411,0.0,0.6181717128943468,both tolerable
156,206,54,54,0,0.2621359223300971,0.2621359223300971,152,0.0,152,205,18.5,28.6,24.57414021164021,25.5,2.7215651075954392,20.34,27.38611111111111,11.779296875,18.21015625,15.64681583788029,16.236328125,1.732871533351784,12.950859375,17.437250434027778,16.236328125,,12.416015625,16.660807291666668,1.591796875,0.9508333333333338,0.4707801687301598,0.0,0.0,0.6733693173179262,both correct
184,275,144,144,0,0.5236363636363637,0.5236363636363637,131,0.0,131,274,18.0,24.5,20.55201521086938,20.5,1.1123772628797417,19.5,21.808333333333334,13.2890625,18.087890625,15.173167479899655,15.134765625,0.8212472761104344,14.396484375,16.100683593750002,15.134765625,,13.2890625,14.396484375,2.953125,1.4765625,0.4784097873222052,0.0347222222222222,0.0,0.6902841831345168,both tolerable
89,275,135,135,0,0.4909090909090909,0.4909090909090909,140,0.0,140,274,18.0,28.0,23.780898134787023,24.428571428571427,2.28700159589415,19.54,26.0,11.8828125,18.484375,15.699108534292996,16.126674107142858,1.5097783972894974,12.899453125,17.1640625,16.126674107142858,,12.54296875,15.513671875,5.611328125,1.3203125,0.4528306085676223,0.0222222222222222,0.0,0.7217106224811544,both tolerable
832,275,82,82,0,0.29818181818181816,0.29818181818181816,193,0.0,193,274,18.5,25.0,22.588024847780943,23.3,1.987608071891384,19.0,24.428571428571427,13.0078125,17.578125,15.882204971095977,16.3828125,1.3975369255486294,13.359375,17.176339285714285,16.3828125,,17.578125,16.875,4.21875,0.87890625,0.46332216053944,0.0,0.0,0.7503043258810606,both tolerable
961,206,79,79,0,0.38349514563106796,0.38349514563106796,127,0.0,127,205,18.0,25.0,21.34602169981917,21.428571428571427,1.8043402414687224,19.0,23.442857142857143,12.8671875,17.87109375,15.259070199480108,15.318080357142856,1.289821344487407,13.58203125,16.757979910714287,15.318080357142856,,13.58203125,16.798828125,5.00390625,1.4833007812499994,0.4451053678936681,0.0379746835443038,0.0,0.6960372572664144,both tolerable
913,209,95,95,0,0.45454545454545453,0.45454545454545453,114,0.0,114,208,18.0,26.0,22.115534670008355,22.77777777777778,1.7265610854580713,19.5,23.766666666666666,13.4296875,19.3984375,16.500262195201547,16.99435763888889,1.2881764348534828,14.548828125,17.732161458333334,16.99435763888889,,18.65234375,16.115625,3.73046875,1.119140625,0.4594571711861815,0.031578947368421,0.0,0.6815865187011919,both tolerable
294,239,95,95,0,0.39748953974895396,0.39748953974895396,144,0.0,144,238,18.0,23.615384615384617,21.06599394757289,21.428571428571427,1.215649332137643,19.5,22.631818181818183,12.8671875,16.881310096153847,15.058894110960312,15.318080357142856,0.8689993272702684,13.939453125,16.17821377840909,15.318080357142856,,13.58203125,15.805989583333334,1.787109375,0.71484375,0.4819419377062567,0.0105263157894736,0.0,0.6786172396100565,both tolerable
450,275,127,127,0,0.4618181818181818,0.4618181818181818,148,0.0,148,274,18.0,28.166666666666668,24.62353333455696,25.5,2.7766255834917337,20.366666666666667,27.5,13.4296875,21.014973958333336,18.371464323829603,19.025390625,2.071622993933285,15.195442708333331,20.517578125,19.025390625,,14.921875,16.041015625,2.0784040178571423,1.2203962053571438,0.4644668678955991,0.0314960629921259,0.0,0.7129482035215009,both tolerable
35,275,64,64,0,0.23272727272727273,0.23272727272727273,211,0.0,211,274,18.0,26.75,23.234195188492063,24.436507936507937,2.4686545128442368,19.825,25.8625,11.4609375,17.0322265625,14.79364771767268,15.559182787698411,1.5718386156000412,12.62294921875,16.467138671875,15.559182787698411,,11.4609375,15.7587890625,1.6094835069444446,0.8150000000000002,0.4320913617508194,0.015625,0.0,0.5851853406364329,both tolerable
776,206,78,78,0,0.3786407766990291,0.3786407766990291,128,0.0,128,205,18.0,29.0,22.22369112369112,22.25,2.556866082915298,18.925,25.05,11.4609375,18.46484375,14.150240832662709,14.1669921875,1.6280045762312247,12.04990234375,15.9498046875,14.1669921875,,14.0078125,15.599609375,4.45703125,1.1557961309523828,0.4669647084109602,0.0128205128205128,0.0,0.5540922735238492,both tolerable
570,275,114,114,0,0.41454545454545455,0.41454545454545455,161,0.0,161,274,18.0,25.0,21.577015674384096,21.5,1.2719330116845733,20.0,23.293333333333333,11.4609375,15.91796875,13.738490448924248,13.689453125,0.809863597283537,12.734375,14.831302083333332,13.689453125,,11.4609375,13.007254464285714,1.91015625,0.9423437499999996,0.4329417332610056,0.0087719298245614,0.0,0.4384591170221138,both tolerable
307,275,123,123,0,0.44727272727272727,0.44727272727272727,152,0.0,152,274,18.0,28.5,22.96523099754807,23.5,2.2617249372817567,20.0,25.5,14.90625,23.6015625,19.01808191984449,19.4609375,1.8729909636864543,16.5625,21.1171875,19.4609375,,19.875,20.34821428571429,4.96875,2.0537500000000013,0.4057577391755116,0.008130081300813,0.0,0.5948515356187077,found but incorrect
110,275,118,118,0,0.4290909090909091,0.4290909090909091,157,0.0,157,274,18.0,24.714285714285715,21.95672677134541,22.45,1.7825037228576452,19.0,23.8625,12.7265625,17.473772321428573,15.524091975052812,15.8728515625,1.2602858353016946,13.43359375,16.871533203125,15.8728515625,,14.56484375,17.39296875,2.003255208333332,0.8672916666666676,0.4671583216619976,0.0169491525423728,0.0,0.6907469630395451,both tolerable
116,206,73,73,0,0.35436893203883496,0.35436893203883496,133,0.0,133,205,18.5,25.857142857142858,22.57348336594912,22.4,2.054783043124325,20.0,25.557142857142857,13.296875,18.58482142857143,16.224691169275932,16.099999999999998,1.4768753122456089,14.375,18.36919642857143,16.099999999999998,,14.375,18.05859375,2.395833333333332,1.078125,0.4415371354622116,0.0,0.0,0.3663456450418034,found but incorrect
490,237,111,111,0,0.46835443037974683,0.46835443037974683,126,0.0,126,236,18.0,28.83333333333333,24.44101959101959,26.285714285714285,3.4258414615995574,19.5,27.857142857142858,11.4609375,18.35872395833333,15.562055442719506,16.736607142857142,2.181297493127844,12.416015625,17.73716517857143,16.736607142857142,,11.779296875,17.085286458333332,2.1011718750000004,1.2840494791666677,0.4445188731276189,0.009009009009009,0.0,0.3622389554508698,both tolerable
810,275,113,113,0,0.4109090909090909,0.4109090909090909,162,0.0,162,274,18.0,22.375,20.160367263022128,20.142857142857142,0.8986800105430066,19.0,21.285714285714285,13.78125,17.130859375,15.435281185751318,15.421875,0.6880518830719894,14.546875,16.296875,15.421875,,13.78125,15.00625,1.53125,0.765625,0.4397391176518261,0.0353982300884955,0.0,0.7120997868343851,both tolerable
870,275,161,161,0,0.5854545454545454,0.5854545454545454,114,0.0,114,274,18.0,24.09090909090909,21.17741216685316,21.33333333333333,1.3641641056103182,19.5,22.8,12.515625,16.750710227272727,14.72491939726509,14.833333333333332,0.9485203546821744,13.55859375,15.853125,14.833333333333332,,12.515625,13.732421875,1.622395833333332,1.04296875,0.4526222034876584,0.0248447204968944,0.0,0.6641897417922654,both tolerable
602,275,120,120,0,0.43636363636363634,0.43636363636363634,155,0.0,155,274,18.0,28.0,21.42135114885115,21.45299145299145,1.752463877539885,19.0,23.5,12.09375,18.8125,14.392470303134369,14.413728632478632,1.1774366677221104,12.765625,15.7890625,14.413728632478632,,12.765625,14.27734375,6.046875,1.6552556818181814,0.3798442544637881,0.05,0.0,0.576859229747676,found but incorrect
614,275,125,125,0,0.45454545454545453,0.45454545454545453,150,0.0,150,274,18.0,24.0,20.399666022866025,20.5,1.1673438877247388,19.0,21.883333333333333,13.2890625,17.71875,15.060690930944055,15.134765625,0.8618281046092797,14.02734375,16.1560546875,15.134765625,,14.02734375,15.369673295454543,2.583984375,1.0877343750000004,0.4573950391713552,0.04,0.0,0.7177871801084789,both tolerable
821,275,91,91,0,0.33090909090909093,0.33090909090909093,184,0.0,184,274,18.5,24.6,21.61937229437229,21.875,1.3164693571752657,19.5,23.0,14.7421875,19.603125,17.22793729707792,17.431640625,1.0490615189990398,15.5390625,18.328125,17.431640625,,15.9375,18.10044642857143,1.8328124999999995,1.1475000000000024,0.4430049830583119,0.0,0.0,0.3391769470982902,both tolerable
907,206,111,111,0,0.5388349514563107,0.5388349514563107,95,0.0,95,205,19.0,29.5,25.113391963391965,26.0,3.39656959630127,20.33333333333333,29.0,12.09765625,18.783203125,15.990167539190976,16.5546875,2.162659547644949,12.946614583333332,18.46484375,16.5546875,,13.37109375,18.783203125,3.3427734375,1.9243055555555568,0.4851033103693709,0.0,0.0,0.7433013144590496,both tolerable
597,206,61,61,0,0.2961165048543689,0.2961165048543689,145,0.0,145,205,18.0,28.0,20.45878870673953,20.0,2.070752501821288,18.0,22.83333333333333,11.4609375,17.828125,13.026494371869308,12.734375,1.318486944519023,11.4609375,14.538411458333332,12.734375,,15.91796875,12.522135416666668,6.3671875,2.546875,0.3617474141295863,0.1311475409836065,0.0,0.2661008721795093,found but incorrect
873,233,87,87,0,0.37339055793991416,0.37339055793991416,146,0.0,146,232,18.0,23.0,19.77372742200328,19.75,1.048522303563282,18.0,21.0,14.90625,19.046875,16.375118021346466,16.35546875,0.8683075326383429,14.90625,17.390625,16.35546875,,15.734375,16.286458333333336,2.8984375,1.65625,0.400775947720674,0.1264367816091954,0.0,0.7894684484530955,both tolerable
978,275,83,83,0,0.3018181818181818,0.3018181818181818,192,0.0,192,274,18.0,23.666666666666668,21.702789345861635,22.142857142857142,1.3590970848166326,19.21,22.869230769230768,13.0078125,17.102864583333336,15.68365636322032,16.001674107142858,0.9821600026995198,13.8822265625,16.526592548076923,16.001674107142858,,13.0078125,16.219618055555554,1.373046875,0.6821072048611113,0.5025205581537527,0.0240963855421686,0.0,0.5259494557854907,both tolerable
449,251,93,93,0,0.3705179282868526,0.3705179282868526,158,0.0,158,250,18.0,22.33333333333333,20.248570963087094,20.4,1.110116119835151,18.6,21.653333333333336,13.921875,17.2734375,15.661004104262672,15.778125,0.8586054364349996,14.3859375,16.7475,15.778125,,14.6953125,16.2421875,3.09375,1.16015625,0.4243396500452955,0.053763440860215,0.0,0.7658316103284127,both tolerable
513,275,135,135,0,0.4909090909090909,0.4909090909090909,140,0.0,140,274,18.0,29.5,24.5260964138742,25.0,3.4545076315877004,19.5,28.33333333333333,13.5703125,22.240234375,18.49037737452234,18.84765625,2.604374894126665,14.701171875,21.36067708333333,18.84765625,,13.5703125,20.65703125,3.76953125,1.595768229166668,0.4113846473603093,0.037037037037037,0.0,0.7358861701932092,both tolerable
6,275,134,134,0,0.48727272727272725,0.48727272727272725,141,0.0,141,274,19.8,26.0,23.34394397062308,23.645833333333336,1.5032709606999144,21.0,25.07,13.99921875,18.3828125,16.504897885479597,16.718343098958336,1.0628595464323611,14.84765625,17.7252734375,16.718343098958336,,15.5546875,15.319010416666668,2.356770833333332,1.0218284970238094,0.4309794213410681,0.0,0.0,0.5200658020582272,both tolerable
464,247,107,107,0,0.4331983805668016,0.4331983805668016,140,0.0,140,246,18.0,26.11111111111111,22.39298761985678,23.0,2.4242943299293245,19.0,25.0,11.4609375,16.62543402777778,14.258035086080683,14.64453125,1.543593655384687,12.09765625,15.91796875,14.64453125,,11.4609375,15.7587890625,2.546875,1.0824218749999996,0.4369894387576437,0.0560747663551401,0.0,0.6426874486556096,both tolerable
835,275,98,98,0,0.3563636363636364,0.3563636363636364,177,0.0,177,274,18.5,25.444444444444443,22.554308021910064,23.0,1.564019932795832,19.94,24.0,12.57421875,17.294270833333332,15.329881233641997,15.6328125,1.063044798072167,13.55296875,16.3125,15.6328125,,15.40625,15.147321428571429,4.078125,0.934084821428572,0.4270197236885883,0.0,0.0,0.048824441557353,found but incorrect
737,275,77,77,0,0.28,0.28,198,0.0,198,274,18.0,27.5,20.716875620771727,20.6,1.6393297493466596,18.8,22.475000000000005,12.796875,19.55078125,14.728403761642396,14.6453125,1.1654609936761409,13.365625,15.978320312500005,14.6453125,,14.9296875,14.396484375,6.3984375,2.7548828125,0.4094104264666242,0.0129870129870129,0.0,0.7419363416385247,both tolerable
296,275,133,133,0,0.48363636363636364,0.48363636363636364,142,0.0,142,274,18.0,27.0,19.947936670681027,19.666666666666668,1.481852343784805,18.366666666666667,22.0,12.796875,19.1953125,14.181736226812296,13.981770833333334,1.0535044006595098,13.057552083333333,15.640625,13.981770833333334,,13.5078125,13.5078125,6.3984375,2.1328125,0.3577322443822334,0.0977443609022556,0.0,0.6301797376177541,both tolerable
468,275,93,93,0,0.3381818181818182,0.3381818181818182,182,0.0,182,274,18.0,26.0,20.64519115890084,19.83333333333333,1.980374839163166,18.84,23.594285714285714,14.5546875,21.0234375,16.69357253864247,16.037109375,1.601318717604591,15.23390625,19.07819196428572,16.037109375,,21.0234375,16.98046875,5.390625000000002,1.3977120535714285,0.3953310559545892,0.053763440860215,0.0,0.5545291870193936,both tolerable
802,263,126,126,0,0.4790874524714829,0.4790874524714829,137,0.0,137,262,18.0,25.5,22.46756882887836,23.33333333333333,2.072625238767275,18.583333333333336,24.33333333333333,12.65625,17.9296875,15.797509332805094,16.40625,1.45731462100824,13.06640625,17.109375,16.40625,,13.0078125,15.908203125,4.921875,0.9843750000000008,0.4876544305400218,0.0634920634920634,0.0,0.6978373863003527,both tolerable
545,247,118,118,0,0.4777327935222672,0.4777327935222672,129,0.0,129,246,18.0,26.166666666666668,23.1018068090102,23.354166666666664,1.8428669471107808,20.5,25.2,12.5859375,18.296223958333336,16.153216479737598,16.329671223958332,1.2885671231751163,14.333984375,17.6203125,16.329671223958332,,13.28515625,15.499348958333334,3.49609375,0.851548549107144,0.4268533813302875,0.0084745762711864,0.0,0.6966617780571269,both tolerable
672,241,72,72,0,0.2987551867219917,0.2987551867219917,169,0.0,169,240,18.0,26.0,20.21931216931217,20.0,1.4253186239880475,18.5,21.975,11.4609375,16.5546875,12.874015170304231,12.734375,0.9075270926173896,11.779296875,13.99189453125,12.734375,,11.4609375,12.734375,4.775390625,0.87548828125,0.419551120277546,0.0694444444444444,0.0,0.6995275273933586,both tolerable
134,206,97,97,0,0.470873786407767,0.470873786407767,109,0.0,109,205,18.0,27.5,23.15902545335535,24.142857142857142,3.128533992520576,18.8,26.625,11.4609375,17.509765625,14.7457857378786,15.372209821428571,1.9919962530502104,11.9703125,16.95263671875,15.372209821428571,,16.873046875,16.901988636363637,5.73046875,1.0718098958333335,0.4811071573665428,0.0412371134020618,0.0,0.0773786332112522,found but incorrect
730,245,86,86,0,0.3510204081632653,0.3510204081632653,159,0.0,159,244,18.0,25.125,22.222227675425348,22.775,1.808758504302295,19.25,24.05,12.0234375,16.78271484375,14.843753642569276,15.21298828125,1.2081941571706736,12.8583984375,16.0646484375,15.21298828125,,12.0234375,15.734375000000002,1.5530273437499993,1.0289899553571435,0.4290144682276606,0.0116279069767441,0.0,0.7743524647142382,both tolerable
507,261,59,59,0,0.2260536398467433,0.2260536398467433,202,0.0,202,260,18.0,23.3,20.48477755765892,20.0,1.5583834694876884,18.5,22.547474747474748,13.078125,16.92890625,14.883471194236556,14.53125,1.1322629895496483,13.44140625,16.382149621212122,14.53125,,13.078125,15.672991071428571,2.1796875,0.9445312499999996,0.4499939855342397,0.0677966101694915,0.0,0.6063129560700692,both tolerable
720,255,112,112,0,0.4392156862745098,0.4392156862745098,143,0.0,143,254,18.0,30.0,20.829303360330147,21.0,1.7981723564664478,18.516666666666666,22.6,12.796875,21.328125,14.808332857734714,14.9296875,1.2783881596753652,13.164192708333331,16.0671875,14.9296875,,13.5078125,15.719618055555555,7.8203125,1.303385416666666,0.4461534694868779,0.0267857142857142,0.0089285714285714,0.5240774360541405,both tolerable
