IMG_ID,cohort_kind,cohort_roles,normal_rg_dice,normal_rg_predicted_voxels,normal_rg_ostia_status,normal_rg_left_distance_mm,normal_rg_right_distance_mm,normal_rg_left_ostium,normal_rg_right_ostium,normal_rg_threshold_voxels,normal_rg_lcc_voxels,normal_rg_fc_processed_voxels,normal_rg_fc_candidate_voxels,normal_rg_ostia_success,fuzzy_rg_dice,fuzzy_rg_predicted_voxels,fuzzy_rg_ostia_status,fuzzy_rg_left_distance_mm,fuzzy_rg_right_distance_mm,fuzzy_rg_left_ostium,fuzzy_rg_right_ostium,fuzzy_rg_threshold_voxels,fuzzy_rg_lcc_voxels,fuzzy_rg_fc_processed_voxels,fuzzy_rg_fc_candidate_voxels,fuzzy_rg_ostia_success,normal_fc_dice,normal_fc_predicted_voxels,normal_fc_ostia_status,normal_fc_left_distance_mm,normal_fc_right_distance_mm,normal_fc_left_ostium,normal_fc_right_ostium,normal_fc_threshold_voxels,normal_fc_lcc_voxels,normal_fc_fc_processed_voxels,normal_fc_fc_candidate_voxels,normal_fc_ostia_success,fuzzy_fc_dice,fuzzy_fc_predicted_voxels,fuzzy_fc_ostia_status,fuzzy_fc_left_distance_mm,fuzzy_fc_right_distance_mm,fuzzy_fc_left_ostium,fuzzy_fc_right_ostium,fuzzy_fc_threshold_voxels,fuzzy_fc_lcc_voxels,fuzzy_fc_fc_processed_voxels,fuzzy_fc_fc_candidate_voxels,fuzzy_fc_ostia_success,same_ostia_between_thresholds,normal_fc_delta_vs_rg,fuzzy_fc_delta_vs_rg,fuzzy_rg_delta_vs_normal_rg,fuzzy_threshold_rescue,fuzzy_threshold_regression,shared_ostia_failure,shared_low_dice_with_good_ostia,fc_prevents_rg_leakage_normal,fc_recovers_rg_undersegmentation_normal,fc_undersegments_normal,fc_undersegments_fuzzy,threshold_changes_segmentation_with_same_ostia,failure_categories
11,failure,shared_ostia_failure,0.5077697995927554,10541.0,found but incorrect,0.0,inf,"(96, 144, 172)",,,,,,False,0.3770361330715763,20242.0,found but incorrect,20.13861268069688,0.0,"(99, 186, 103)","(96, 144, 172)",11950739.0,11514521.0,,,False,0.5107282301106852,10465.0,found but incorrect,0.0,inf,"(96, 144, 172)",,,,2460.0,432718.0,False,0.376846834941192,20383.0,found but incorrect,20.13861268069688,0.0,"(99, 186, 103)","(96, 144, 172)",11950739.0,11514521.0,5179.0,439527.0,False,False,0.0029584305179298775,-0.00018929813038431886,-0.13073366652117907,False,False,True,False,False,False,False,False,False,shared_ostia_failure
87,failure,fuzzy_threshold_regression,0.6918347665354014,26106.0,both tolerable,0.0,1.345667690480501,"(101, 162, 191)","(111, 122, 218)",,,,,True,0.0,4550.0,found but incorrect,38.58417494139538,40.117573368701706,"(79, 162, 268)","(61, 130, 268)",12562115.0,11412354.0,,,False,0.672549295491548,26085.0,both tolerable,0.0,1.345667690480501,"(101, 162, 191)","(111, 122, 218)",,,6928.0,494007.0,True,0.0,5121.0,found but incorrect,38.58417494139538,40.117573368701706,"(79, 162, 268)","(61, 130, 268)",12562115.0,11412354.0,1403.0,500000.0,False,False,-0.019285471043853475,0.0,-0.6918347665354014,False,True,False,False,False,False,False,False,False,fuzzy_threshold_regression
140,failure,fuzzy_threshold_regression,0.731896810748165,49291.0,both tolerable,0.0,1.661626187478418,"(91, 154, 140)","(96, 119, 186)",,,,,True,0.4699298940551416,19721.0,found but incorrect,0.0,25.280633152626063,"(91, 154, 140)","(99, 102, 142)",11473825.0,10718973.0,,,False,0.7159192903519099,41892.0,both tolerable,0.0,1.661626187478418,"(91, 154, 140)","(96, 119, 186)",,,11986.0,405857.0,True,0.4710971786833856,19903.0,found but incorrect,0.0,25.280633152626063,"(91, 154, 140)","(99, 102, 142)",11473825.0,10718973.0,5736.0,395485.0,False,False,-0.015977520396255107,0.001167284628244003,-0.26196691669302347,False,True,False,False,False,False,False,False,False,fuzzy_threshold_regression
162,failure,shared_ostia_failure,0.3126657148684479,80161.0,found but incorrect,0.0,7.519380071532244,"(106, 161, 173)","(108, 119, 189)",,,,,False,0.3131619040541042,79939.0,found but incorrect,0.0,7.519380071532244,"(106, 161, 173)","(108, 119, 189)",9972522.0,9892123.0,,,False,0.3233572075563316,79384.0,found but incorrect,0.0,7.519380071532244,"(106, 161, 173)","(108, 119, 189)",,,25100.0,500000.0,False,0.3240064426714612,79083.0,found but incorrect,0.0,7.519380071532244,"(106, 161, 173)","(108, 119, 189)",9972522.0,9892123.0,24968.0,500000.0,False,True,0.010691492687883719,0.010844538617357014,0.0004961891856563039,False,False,True,False,False,False,False,False,False,shared_ostia_failure
263,failure,fc_undersegments_fuzzy;fc_undersegments_normal,0.5581092287643644,14041.0,both tolerable,2.690280629094528,0.0,"(103, 166, 161)","(125, 131, 208)",,,,,True,0.4784854870505064,9699.0,both tolerable,2.690280629094528,0.0,"(103, 166, 161)","(125, 131, 208)",11405481.0,11183227.0,,,True,0.1054246269697392,1790.0,both tolerable,2.690280629094528,0.0,"(103, 166, 161)","(125, 131, 208)",,,396.0,447728.0,True,0.0976021772793393,1588.0,both tolerable,2.690280629094528,0.0,"(103, 166, 161)","(125, 131, 208)",11405481.0,11183227.0,330.0,423050.0,True,True,-0.4526846017946252,-0.38088330977116713,-0.079623741713858,False,False,False,False,False,False,True,True,True,fc_undersegments_normal;fc_undersegments_fuzzy;threshold_changes_segmentation_with_same_ostia
294,failure,fuzzy_threshold_regression,0.653516577681102,31114.0,both tolerable,0.5,1.7447080981230785,"(107, 165, 166)","(116, 132, 194)",,,,,True,0.454362584862962,18154.0,found but incorrect,7.706760995324982,1.7447080981230785,"(94, 162, 206)","(116, 132, 194)",11344322.0,11236067.0,,,False,0.5883029864320583,24307.0,both tolerable,0.5,1.7447080981230785,"(107, 165, 166)","(116, 132, 194)",,,6131.0,500000.0,True,0.4056350933455503,14085.0,found but incorrect,7.706760995324982,1.7447080981230785,"(94, 162, 206)","(116, 132, 194)",11344322.0,11236067.0,3833.0,500000.0,False,False,-0.0652135912490438,-0.04872749151741168,-0.19915399281814006,False,True,False,False,False,False,False,False,False,fuzzy_threshold_regression
340,failure,fc_prevents_rg_leakage_normal;threshold_changes_segmentation_with_same_ostia,0.525928914966246,61003.0,both tolerable,1.975114495543945,0.0,"(77, 155, 176)","(106, 135, 219)",,,,,True,0.6489430718494891,43298.0,both tolerable,1.975114495543945,0.0,"(77, 155, 176)","(106, 135, 219)",10713597.0,10533722.0,,,True,0.6819191271816732,36403.0,both tolerable,1.975114495543945,0.0,"(77, 155, 176)","(106, 135, 219)",,,9068.0,500000.0,True,0.6770442101452554,35607.0,both tolerable,1.975114495543945,0.0,"(77, 155, 176)","(106, 135, 219)",10713597.0,10533722.0,8885.0,500000.0,True,True,0.1559902122154272,0.028101138295766326,0.12301415688324302,False,False,False,False,True,False,False,False,True,fc_prevents_rg_leakage_normal;threshold_changes_segmentation_with_same_ostia
347,failure,shared_ostia_failure,0.0,788.0,found but incorrect,47.0395070682052,54.0364866967797,"(34, 110, 245)","(42, 92, 261)",,,,,False,0.0,782.0,found but incorrect,47.0395070682052,54.0364866967797,"(34, 110, 245)","(42, 92, 261)",12194273.0,11926147.0,,,False,0.0,463.0,found but incorrect,47.0395070682052,54.0364866967797,"(34, 110, 245)","(42, 92, 261)",,,73.0,477089.0,False,0.0,463.0,found but incorrect,47.0395070682052,54.0364866967797,"(34, 110, 245)","(42, 92, 261)",12194273.0,11926147.0,73.0,475920.0,False,True,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,shared_ostia_failure
391,failure,fc_undersegments_fuzzy;fc_undersegments_normal,0.5031537886961573,17440.0,both tolerable,2.9577329500990386,1.0,"(99, 182, 197)","(117, 148, 224)",,,,,True,0.5028916163927606,17314.0,both tolerable,2.9577329500990386,1.0,"(99, 182, 197)","(117, 148, 224)",13742771.0,13539818.0,,,True,0.0316461669130831,1033.0,both tolerable,2.9577329500990386,1.0,"(99, 182, 197)","(117, 148, 224)",,,254.0,500000.0,True,0.0296842503308754,978.0,both tolerable,2.9577329500990386,1.0,"(99, 182, 197)","(117, 148, 224)",13742771.0,13539818.0,238.0,500000.0,True,True,-0.47150762178307426,-0.4732073660618852,-0.0002621723033967571,False,False,False,False,False,False,True,True,False,fc_undersegments_normal;fc_undersegments_fuzzy
396,failure,shared_low_dice_with_good_ostia,0.3311007911133929,10234.0,both tolerable,3.0289259978076903,2.322498050027774,"(93, 167, 184)","(108, 138, 208)",,,,,True,0.329969798422026,10096.0,both tolerable,3.0289259978076903,2.322498050027774,"(93, 167, 184)","(108, 138, 208)",11301675.0,11181016.0,,,True,0.2881009205591544,8445.0,both tolerable,3.0289259978076903,2.322498050027774,"(93, 167, 184)","(108, 138, 208)",,,2322.0,500000.0,True,0.2355973317161916,6959.0,both tolerable,3.0289259978076903,2.322498050027774,"(93, 167, 184)","(108, 138, 208)",11301675.0,11181016.0,1868.0,500000.0,True,True,-0.042999870554238484,-0.0943724667058344,-0.0011309926913669055,False,False,False,True,False,False,False,False,False,shared_low_dice_with_good_ostia
401,failure,fuzzy_threshold_rescue,0.0,45809.0,found but incorrect,19.583307577346204,13.739327467627202,"(87, 86, 106)","(122, 61, 166)",,,,,False,0.6614977800992426,34291.0,both tolerable,1.3828125,1.6248732297306496,"(103, 162, 174)","(121, 123, 197)",11990172.0,11663662.0,,,True,0.0,5095.0,found but incorrect,19.583307577346204,13.739327467627202,"(87, 86, 106)","(122, 61, 166)",,,1284.0,500000.0,False,0.6229125647196091,27879.0,both tolerable,1.3828125,1.6248732297306496,"(103, 162, 174)","(121, 123, 197)",11990172.0,11663662.0,6816.0,500000.0,True,False,0.0,-0.03858521537963355,0.6614977800992426,True,False,False,False,False,False,False,False,False,fuzzy_threshold_rescue
409,failure,fc_undersegments_fuzzy;fc_undersegments_normal,0.5667081111836976,18750.0,both tolerable,1.703254904736168,0.5,"(94, 152, 185)","(122, 117, 221)",,,,,True,0.5666043639876515,18914.0,both tolerable,1.703254904736168,0.5,"(94, 152, 185)","(122, 117, 221)",12586959.0,12463173.0,,,True,0.2855166306934529,7435.0,both tolerable,1.703254904736168,0.5,"(94, 152, 185)","(122, 117, 221)",,,2066.0,449468.0,True,0.2859193419272918,7524.0,both tolerable,1.703254904736168,0.5,"(94, 152, 185)","(122, 117, 221)",12586959.0,12463173.0,2117.0,450060.0,True,True,-0.28119148049024467,-0.28068502206035967,-0.00010374719604611116,False,False,False,False,False,False,True,True,False,fc_undersegments_normal;fc_undersegments_fuzzy
460,failure,shared_low_dice_with_good_ostia,0.3314067351325531,10593.0,both tolerable,0.8406427884967327,1.6451991666213432,"(91, 148, 167)","(107, 117, 202)",,,,,True,0.3313858825782971,10487.0,both tolerable,1.441083339507556,1.6451991666213432,"(91, 147, 167)","(107, 117, 202)",12935753.0,12816801.0,,,True,0.309439601494396,8873.0,both tolerable,0.8406427884967327,1.6451991666213432,"(91, 148, 167)","(107, 117, 202)",,,2539.0,500001.0,True,0.3091199361404909,8811.0,both tolerable,1.441083339507556,1.6451991666213432,"(91, 147, 167)","(107, 117, 202)",12935753.0,12816801.0,2523.0,500000.0,True,False,-0.02196713363815711,-0.022265946437806217,-2.0852554255990086e-05,False,False,False,True,False,False,False,False,False,shared_low_dice_with_good_ostia
464,failure,fuzzy_threshold_rescue,0.2731182166574028,47088.0,found but incorrect,1.0,55.044200683910965,"(126, 133, 191)","(60, 82, 139)",,,,,False,0.6427841237388329,23720.0,both tolerable,0.0,1.0,"(116, 178, 165)","(126, 133, 191)",9596136.0,8692511.0,,,True,0.3193931664093442,23413.0,found but incorrect,1.0,55.044200683910965,"(126, 133, 191)","(60, 82, 139)",,,7271.0,453133.0,False,0.6194619261339418,18605.0,both tolerable,0.0,1.0,"(116, 178, 165)","(126, 133, 191)",9596136.0,8692511.0,4878.0,464423.0,True,False,0.04627494975194135,-0.02332219760489107,0.36966590708143005,True,False,False,False,False,False,False,False,False,fuzzy_threshold_rescue
470,failure,shared_low_dice_with_good_ostia,0.3442162019119447,8022.0,both tolerable,1.276244270692943,1.8728584775559325,"(84, 150, 150)","(98, 132, 193)",,,,,True,0.3437892925683277,8013.0,both tolerable,1.276244270692943,1.8728584775559325,"(84, 150, 150)","(98, 132, 193)",12832842.0,12741807.0,,,True,0.3280235593333779,7673.0,both tolerable,1.276244270692943,1.8728584775559325,"(84, 150, 150)","(98, 132, 193)",,,1862.0,488438.0,True,0.3276041143163467,7638.0,both tolerable,1.276244270692943,1.8728584775559325,"(84, 150, 150)","(98, 132, 193)",12832842.0,12741807.0,1848.0,491798.0,True,True,-0.016192642578566785,-0.016185178251981014,-0.00042690934361699906,False,False,False,True,False,False,False,False,False,shared_low_dice_with_good_ostia
483,failure,threshold_changes_segmentation_with_same_ostia,0.5683363003722285,29898.0,both tolerable,0.0,1.029961908617559,"(114, 169, 185)","(131, 132, 216)",,,,,True,0.6610073571024335,22874.0,both tolerable,0.0,1.029961908617559,"(114, 169, 185)","(131, 132, 216)",9632260.0,9070189.0,,,True,0.5949591036127279,19467.0,both tolerable,0.0,1.029961908617559,"(114, 169, 185)","(131, 132, 216)",,,4953.0,500000.0,True,0.6312437052562812,17203.0,both tolerable,0.0,1.029961908617559,"(114, 169, 185)","(131, 132, 216)",9632260.0,9070189.0,4466.0,500000.0,True,True,0.02662280324049937,-0.029763651846152372,0.09267105673020504,False,False,False,False,False,False,False,False,True,threshold_changes_segmentation_with_same_ostia
493,failure,shared_low_dice_with_good_ostia,0.3650212591801005,12723.0,both tolerable,0.5,0.8095744354916121,"(101, 179, 197)","(121, 138, 229)",,,,,True,0.3623315956942658,13055.0,both tolerable,0.5,0.8095744354916121,"(101, 179, 197)","(121, 138, 229)",13244545.0,13064376.0,,,True,0.3727793504669772,13605.0,both tolerable,0.5,0.8095744354916121,"(101, 179, 197)","(121, 138, 229)",,,4200.0,500000.0,True,0.3725883348928396,13628.0,both tolerable,0.5,0.8095744354916121,"(101, 179, 197)","(121, 138, 229)",13244545.0,13064376.0,4205.0,500000.0,True,True,0.007758091286876712,0.010256739198573783,-0.002689663485834659,False,False,False,True,False,False,False,False,False,shared_low_dice_with_good_ostia
508,failure,fuzzy_threshold_rescue,0.2303061449232802,54997.0,found but incorrect,0.734375,16.79781247383867,"(100, 152, 164)","(122, 119, 120)",,,,,False,0.6297212154059821,32313.0,both tolerable,2.136458079392152,0.734375,"(101, 150, 160)","(116, 113, 186)",11961991.0,11872438.0,,,True,0.4157513947001394,19159.0,found but incorrect,0.734375,16.79781247383867,"(100, 152, 164)","(122, 119, 120)",,,4796.0,500000.0,False,0.6425385683995029,27979.0,both tolerable,2.136458079392152,0.734375,"(101, 150, 160)","(116, 113, 186)",11961991.0,11872438.0,7063.0,469094.0,True,False,0.1854452497768592,0.012817352993520714,0.399415070482702,True,False,False,False,False,False,False,False,False,fuzzy_threshold_rescue
556,failure,fc_undersegments_normal,0.6571369237159075,13893.0,both tolerable,0.87109375,0.0,"(85, 153, 174)","(103, 115, 228)",,,,,True,0.0070375780108883,63.0,both tolerable,0.87109375,1.3261992012096306,"(85, 153, 174)","(104, 118, 228)",12884036.0,12775273.0,,,True,0.0254926188463289,378.0,both tolerable,0.87109375,0.0,"(85, 153, 174)","(103, 115, 228)",,,60.0,378914.0,True,0.0129338788438696,155.0,both tolerable,0.87109375,1.3261992012096306,"(85, 153, 174)","(104, 118, 228)",12884036.0,12775273.0,8.0,342604.0,True,False,-0.6316443048695786,0.0058963008329813,-0.6500993457050191,False,False,False,False,False,False,True,False,False,fc_undersegments_normal
558,failure,threshold_changes_segmentation_with_same_ostia,0.7328251734584188,29853.0,both tolerable,0.0,0.74609375,"(96, 163, 174)","(122, 133, 214)",,,,,True,0.6811935610522183,24489.0,both tolerable,0.0,0.74609375,"(96, 163, 174)","(122, 133, 214)",11598401.0,11356336.0,,,True,0.6513552068473609,24535.0,both tolerable,0.0,0.74609375,"(96, 163, 174)","(122, 133, 214)",,,6917.0,398248.0,True,0.6525924070562136,24349.0,both tolerable,0.0,0.74609375,"(96, 163, 174)","(122, 133, 214)",11598401.0,11356336.0,6830.0,399089.0,True,True,-0.08146996661105788,-0.028601153996004713,-0.05163161240620051,False,False,False,False,False,False,False,False,True,threshold_changes_segmentation_with_same_ostia
567,failure,fuzzy_threshold_regression,0.7374479742900796,39691.0,both tolerable,0.0,1.9931523398877469,"(101, 171, 191)","(114, 132, 242)",,,,,True,0.5466913822048125,20951.0,found but incorrect,0.0,19.03125,"(101, 171, 191)","(135, 71, 197)",11542474.0,10599670.0,,,False,0.7206569333351078,38904.0,both tolerable,0.0,1.9931523398877469,"(101, 171, 191)","(114, 132, 242)",,,10801.0,500000.0,True,0.545990751243347,21072.0,found but incorrect,0.0,19.03125,"(101, 171, 191)","(135, 71, 197)",11542474.0,10599670.0,5916.0,500000.0,False,False,-0.016791040954971748,-0.0007006309614655537,-0.19075659208526707,False,True,False,False,False,False,False,False,False,fuzzy_threshold_regression
606,failure,shared_ostia_failure,0.0,,not found,,,,,,,,,False,0.0,,not found,,,,,9629087.0,8406642.0,,,False,0.0,,not found,,,,,,,,,False,0.0,,not found,,,,,9629087.0,8406642.0,,,False,True,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,shared_ostia_failure
646,failure,fuzzy_threshold_regression,0.6162917575961054,21584.0,both tolerable,0.0,0.8981402361485997,"(94, 175, 168)","(113, 144, 207)",,,,,True,0.0,3098.0,found but incorrect,22.512366732171653,24.363334798822827,"(94, 174, 218)","(104, 136, 159)",12846779.0,12703959.0,,,False,0.5910934803559021,18547.0,both tolerable,0.0,0.8981402361485997,"(94, 175, 168)","(113, 144, 207)",,,4989.0,500000.0,True,0.0,1812.0,found but incorrect,22.512366732171653,24.363334798822827,"(94, 174, 218)","(104, 136, 159)",12846779.0,12703959.0,419.0,500000.0,False,False,-0.025198277240203293,0.0,-0.6162917575961054,False,True,False,False,False,False,False,False,False,fuzzy_threshold_regression
680,failure,threshold_changes_segmentation_with_same_ostia,0.5876393991434968,20318.0,both tolerable,0.63671875,1.029961908617559,"(91, 153, 162)","(108, 111, 182)",,,,,True,0.6531645569620254,24877.0,both tolerable,0.63671875,1.029961908617559,"(91, 153, 162)","(108, 111, 182)",9436052.0,9321232.0,,,True,0.5815720934204347,21159.0,both tolerable,0.63671875,1.029961908617559,"(91, 153, 162)","(108, 111, 182)",,,5371.0,407544.0,True,0.6277058035170369,23563.0,both tolerable,0.63671875,1.029961908617559,"(91, 153, 162)","(108, 111, 182)",9436052.0,9321232.0,6005.0,405725.0,True,True,-0.006067305723062133,-0.02545875344498849,0.06552515781852852,False,False,False,False,False,False,False,False,True,threshold_changes_segmentation_with_same_ostia
